Date,Clock_ins,Clock_outs,Total_time_worked
2023-12-11,"['09:44:03.411138', '13:19:46.882271', '15:30:42.017690']","['12:41:40.181067', '15:30:40.572651', '16:28:55.033905']",6:06:43.476524
2023-12-12,"['08:33:30.497760', '13:49:42.831901', '14:14:52.655410', '17:21:07.194221', '18:51:20.538148']","['12:15:25.921301', '13:52:58.280035', '17:21:04.484150', '18:16:57.107404', '19:31:54.512608']",8:27:46.588058
2023-12-13,"['10:44:14.442557', '13:45:33.641794']","['12:52:33.476812', '17:18:08.638811']",5:40:54.031272
2023-12-14,"['08:16:14.504240', '09:32:41.772294', '12:07:21.499346', '13:01:17.234424']","['08:47:25.859858', '11:57:29.499656', '12:22:14.074867', '17:00:05.013521']",7:09:39.437598
2023-12-15,,,07:02:00.00
2023-12-18,"['08:33:23.362611', '13:45:40.209694']","['12:43:39.154383', '17:37:33.018066']",8:02:08.600144
